"","X","country","points","price","province","taster_name","title","variety"
"60006",6249,"Portugal",90,18,"Alentejano","Roger Voss","Wines & Winemakers 2012 Abreu Callado Reserva?ˇ Red (Alentejano)","Portuguese Red"
"85362",40997,"Spain",86,9,"Levante","Michael Schachner","Bocopa 2014 Conde de Alicante Selecci??n Tempranillo (Alicante)","Tempranillo"
"10052",44335,"Italy",91,60,"Tuscany","Kerin OÉ??Keefe","Guado al Tasso 2013 Cont'Ugo  (Bolgheri)","Red Blend"
"17184",38783,"Italy",89,48,"Piedmont","Kerin OÉ??Keefe","Podere Ruggeri Corsini 2011 Bussia Corsini  (Barolo)","Nebbiolo"
"25545",20517,"US",90,38,"California","Virginie Boone","Belden Barns NV Blanc de Noirs Brut Sparkling (Sonoma Mountain)","Sparkling Blend"
"59797",119674,"US",92,18,"Oregon","Paul Gregutt","Iris Vineyards 2014 Pinot Gris (Oregon)","Pinot Gris"
"21232",96637,"US",90,42,"California","Matt Kettmann","Presqu'ile 2013 Pinot Noir (Santa Maria Valley)","Pinot Noir"
"63566",577,"US",89,17,"New York","Anna Lee C. Iijima","Chateau Lafayette Reneau 2016 Pinot Noir Ros?? (Finger Lakes)","Ros??"
"86185",47408,"Spain",87,8,"Northern Spain","Michael Schachner","La Mano 2012 Roble Menc??a (Bierzo)","Menc??a"
"78717",46753,"Chile",87,12,"Maule Valley","Michael Schachner","San Pedro 2007 Castillo de Molina Reserva Shiraz (Maule Valley)","Shiraz"
"51180",83280,"US",86,22,"California","Matt Kettmann","Blair 2014 Rose of Pinot Noir (Arroyo Seco)","Pinot Noir"
"57132",112210,"France",85,20,"Loire Valley","Roger Voss","Domaine de l'Ermitage 2014 Cuv??e Ros?? (Menetou-Salon)","Ros??"
"47089",84180,"France",88,24,"Bordeaux","Roger Voss","Ch?õteau Haut Bergeron 2003  Sauternes","Bordeaux-style White Blend"
"39027",37581,"Chile",87,28,"Maipo Valley","Michael Schachner","Vi?Òa el Principal 2009 Memorias Cabernet Sauvignon-Carmen??re (Maipo Valley)","Cabernet Sauvignon-Carmen??re"
"70320",71439,"Italy",87,15,"Northeastern Italy","Kerin OÉ??Keefe","Castelfeder 2013 Breitbacher Vernatsch Schiava (Alto Adige)","Schiava"
"36990",95513,"Spain",89,29,"Northern Spain","Michael Schachner","Vallobera 2009 Finca Vallobera  (Rioja)","Tempranillo"
"67577",17851,"US",85,16,"California","Paul Gregutt","Vigil 1998 Marissa Vineyard Zinfandel (California)","Zinfandel"
"72464",80268,"Spain",83,15,"Northern Spain","Michael Schachner","Coto de Hayas 2015 Centenaria Garnacha (Campo de Borja)","Garnacha"
"37202",21279,"Italy",87,29,"Tuscany","Kerin OÉ??Keefe","Ormanni 2011 Borro del Diavolo Riserva  (Chianti Classico)","Sangiovese"
"69681",109095,"France",88,15,"Bordeaux","Roger Voss","Ch?õteau de Paillet-Quancard 2010  Cadillac C??tes de Bordeaux","Bordeaux-style Red Blend"
"35311",98250,"France",88,30,"Burgundy","Roger Voss","Domaine Christian Moreau P??re et Fils 2015  Chablis","Chardonnay"
"44178",67165,"US",88,25,"Washington","Sean P. Sullivan","The Conqueror 2014 Red (Horse Heaven Hills)","Red Blend"
"33667",59037,"US",91,30,"Oregon","Paul Gregutt","Minimus 2015 Vitae Springs Vineyard Gr?¨ner Veltliner (Willamette Valley)","Gr?¨ner Veltliner"
"42975",89293,"France",90,25,"Beaujolais","Roger Voss","Domaine Chaintreuil 2015 La Madone  (Fleurie)","Gamay"
"62858",119568,"France",85,18,"Burgundy","Roger Voss","Antonin Rodet 2011 A. Rodet  (Bourgogne)","Chardonnay"
"40767",63463,"Canada",90,26,"Ontario","Paul Gregutt","Cave Spring 2014 CSV Estate Bottled Riesling (Beamsville Bench)","Riesling"
"77679",106609,"Spain",83,13,"Northern Spain","Michael Schachner","Bodegas Monte La Reina 2005 Torcanto Roble  (Toro)","Tinta de Toro"
"27257",10161,"Italy",87,36,"Piedmont","Kerin OÉ??Keefe","Marchesi di Barolo 2013 Peiregal  (Barbera d'Alba)","Barbera"
"59005",67058,"Bulgaria",87,19,"Thracian Valley","Jeff Jenssen","Ivo Varbanov 2013 Clare de Lune Chardonnay (Thracian Valley)","Chardonnay"
"57276",55465,"Italy",84,20,"Northeastern Italy","Kerin OÉ??Keefe","Gaierhof 2012 Pinot Grigio (Trentino)","Pinot Grigio"
"12197",126799,"France",92,55,"Rh??ne Valley","Joe Czerwinski","Domaine de Cristia 2006 Red (Ch?õteauneuf-du-Pape)","Rh??ne-style Red Blend"
"25031",95531,"Italy",95,38,"Piedmont","Kerin OÉ??Keefe","La Spinona 2012 Bergera  (Barolo)","Nebbiolo"
"42907",78900,"France",90,25,"Loire Valley","Roger Voss","Domaine Philippe Raimbault 2015 Apud Sariacum  (Sancerre)","Sauvignon Blanc"
"80398",86867,"Portugal",84,12,"Pen??nsula de Set?ßbal","Roger Voss","Wines & Winemakers 2014 Monta da Ba??a Ros?? (Pen??nsula de Set?ßbal)","Ros??"
"39351",15826,"US",85,28,"Washington","Paul Gregutt","Michael Florentino 2008 Tempranillo (Columbia Valley (WA))","Tempranillo"
"30179",632,"France",92,34,"Alsace","Anne Krebiehl?ˇMW","Jean-Marc Bernhard 2013 Wineck-Schlossberg Grand Cru Riesling (Alsace)","Riesling"
"58651",73549,"South Africa",88,19,"Wellington","Lauren Buzzeo","Nabygelegen 2010 Lady Anna White (Wellington)","White Blend"
"83067",95906,"Portugal",87,10,"Douro","Roger Voss","Castello d'Alba 2009 Red (Douro)","Portuguese Red"
"11041",93679,"US",84,59,"California","Virginie Boone","Michael David 2010 Lust Zinfandel (Lodi)","Zinfandel"
"66015",53619,"US",89,16,"Washington","Sean P. Sullivan","Pacific Rim 2014 Spring Creek Ranch Gr?¨ner Veltliner (Yakima Valley)","Gr?¨ner Veltliner"
"37569",17665,"US",92,28,"California","Jim Gordon","Fenestra 2009 Estate Syrah (Livermore Valley)","Syrah"
"2962",49199,"France",92,95,"Bordeaux","Roger Voss","Ch?õteau Duhart-Milon 2011  Pauillac","Bordeaux-style Red Blend"
"85149",1366,"Chile",87,9,"Maipo Valley","Michael Schachner","Santa Alicia 2006 Reserve Cabernet Sauvignon (Maipo Valley)","Cabernet Sauvignon"
"56195",119279,"US",87,20,"California","Virginie Boone","IL Gioiello 2008 Barbera (Amador County)","Barbera"
"60818",112045,"Italy",89,18,"Sicily & Sardinia","Kerin OÉ??Keefe","Paolo Cal?™ 2015 Jazz Red (Terre Siciliane)","Red Blend"
"17619",94786,"US",93,46,"California","Matt Kettmann","Aequorea 2013 Riven Rock Vineyard Pinot Noir (San Luis Obispo County)","Pinot Noir"
"15791",107439,"US",88,50,"California","Virginie Boone","Weather 2012 Reserve Pinot Noir (Russian River Valley)","Pinot Noir"
"40244",116425,"France",87,27,"Loire Valley","Roger Voss","Fournier P??re et Fils 2010 Les Deux Cailloux  (Pouilly-Fum??)","Sauvignon Blanc"
"28480",18653,"Italy",90,35,"Central Italy","Kerin OÉ??Keefe","Di Filippo 2009 Etnico  (Sagrantino di Montefalco)","Sagrantino"
"25444",88648,"US",91,38,"Oregon","Paul Gregutt","The Eyrie Vineyards 2013 Pinot Noir (Willamette Valley)","Pinot Noir"
"5164",98922,"France",94,78,"Alsace","Roger Voss","Domaine Riefl??-Landmann 2012 Seppi Landmann Zinnkoepfl?? Grand Cru Vendanges Tardives Pinot Gris (Alsace)","Pinot Gris"
"27017",104574,"US",90,36,"California","Matt Kettmann","Jack Creek 2013 Kruse Vineyard Chardonnay (Central Coast)","Chardonnay"
"71277",95642,"Spain",86,15,"Northern Spain","Michael Schachner","Cepa 21 2013 Hito  (Ribera del Duero)","Tinto Fino"
"76534",61918,"US",86,13,"Washington","Paul Gregutt","Magnificent Wine Company 2007 House Wine Red (Columbia Valley (WA))","Red Blend"
"33179",36654,"Spain",92,30,"Northern Spain","Michael Schachner","Marqu??s de la Concordia 2011 Hacienda Zorita Natural Reserve Syrah (Vino de la Tierra de Castilla y Le??n)","Syrah"
"21617",39073,"France",94,41,"Burgundy","Roger Voss","Ch?õteau de Fuiss?? 2014 T?¶te de Cru  (Pouilly-Fuiss??)","Chardonnay"
"84600",119191,"US",84,10,"Washington","Sean P. Sullivan","Perimeter 2014 Riesling (Washington)","Riesling"
"60031",15489,"US",90,18,"New York","Anna Lee C. Iijima","Sheldrake Point 2015 Dry Ros?? (Finger Lakes)","Ros??"
"68569",107283,"France",90,15,"Alsace","Anne Krebiehl?ˇMW","Joseph Cattin 2014 Riesling (Alsace)","Riesling"
"51691",125725,"US",91,21,"California","Matt Kettmann","Carol Shelton 2013 Monga Zin Lopez Vineyard Old Vine Zinfandel (Cucamonga Valley)","Zinfandel"
"52147",26496,"US",87,21,"California","Jim Gordon","Kendric 2014 Reward Ranch Sangiovese (Shenandoah Valley (CA))","Sangiovese"
"35783",103624,"US",87,30,"Washington","Sean P. Sullivan","Apex 2010 Cabernet Sauvignon (Columbia Valley (WA))","Cabernet Sauvignon"
"1084",125829,"US",98,135,"Washington","Paul Gregutt","Quilceda Creek 2009 Cabernet Sauvignon (Columbia Valley (WA))","Cabernet Sauvignon"
"8583",42619,"Italy",89,65,"Tuscany","Kerin OÉ??Keefe","Fattoria di Magliano 2012 Perenzo  (Maremma Toscana)","Syrah"
"18814",108202,"US",91,45,"California","Matt Kettmann","Landmark 2014 Hilliard Bruce Vineyard Chardonnay (Sta. Rita Hills)","Chardonnay"
"26912",27258,"US",90,36,"California","Matt Kettmann","Municipal Winemakers 2015 Pinot Noir (Sta. Rita Hills)","Pinot Noir"
"5223",105766,"France",89,78,"Burgundy","Roger Voss","Domaine A. Machard de Gramont 2010 Les Damodes Premier Cru  (Nuits-St.-Georges)","Pinot Noir"
"70686",128205,"Italy",87,15,"Tuscany","Kerin OÉ??Keefe","Bartali 2013 Ducceto  (Chianti)","Red Blend"
"60982",25151,"US",88,18,"Oregon","Sean P. Sullivan","Valley View 2012 Anna Maria Viognier (Rogue Valley)","Viognier"
"33693",66591,"Italy",91,30,"Tuscany","Kerin OÉ??Keefe","Marchesi de' Frescobaldi 2013 Nipozzano Vecchie Viti Riserva  (Chianti Rufina)","Red Blend"
"45571",73946,"US",85,25,"Virginia","Carrie Dykes","Horton 2016 Private Reserve Albari?Òo (Virginia)","Albari?Òo"
"43837",11824,"US",88,25,"Washington","Sean P. Sullivan","Wind Rose 2012 Stone Tree Vineyard Primitivo (Wahluke Slope)","Primitivo"
"86009",27579,"Spain",82,9,"Northern Spain","Michael Schachner","Borsao 2015 Ros?? (Campo de Borja)","Ros??"
"49937",8750,"France",89,22,"Southwest France","Roger Voss","Cave du Marmandais 2011 Confidential Red (C??tes du Marmandais)","Red Blend"
"65575",49493,"US",91,16,"California","Jim Gordon","Irony 2014 Small Lot Reserve Cabernet Sauvignon (North Coast)","Cabernet Sauvignon"
"27620",73179,"Germany",93,35,"Mosel","Anna Lee C. Iijima","S.A. Pr?¨m 2013 Wehlener Sonnenuhr Sp??tlese Grosse Lage Riesling (Mosel)","Riesling"
"12002",9453,"US",92,55,"Washington","Sean P. Sullivan","Saviah 2012 The Stones Speak Syrah (Walla Walla Valley (WA))","Syrah"
"13701",104880,"US",87,52,"California","Virginie Boone","Keller Estate 2013 El Coro Pinot Noir (Sonoma Coast)","Pinot Noir"
"75298",68332,"France",89,13,"Southwest France","Roger Voss","Lionel Osmin & Cie 2015 Merlot-Cabernet Sauvignon (Buzet)","Merlot-Cabernet Sauvignon"
"15817",117175,"Italy",88,50,"Veneto","Kerin OÉ??Keefe","Albino Armani 2010  Amarone della Valpolicella","Red Blend"
"11745",95452,"New Zealand",94,55,"Martinborough","Joe Czerwinski","Ata Rangi 2013 Pinot Noir (Martinborough)","Pinot Noir"
"2563",16190,"US",90,100,"Washington","Paul Gregutt","Boudreaux Cellars 2008 Champoux & Loess Vineyards Reserve Cabernet Sauvignon (Washington)","Cabernet Sauvignon"
"55954",80764,"France",87,20,"Bordeaux","Roger Voss","Ch?õteau Brethous 2015 Cuv??e Prestige  (Cadillac C??tes de Bordeaux)","Bordeaux-style Red Blend"
"71153",71708,"Chile",86,15,"Maipo Valley","Michael Schachner","Santa Alicia 2011 Gran Reserva de Los Andes Estate Bottled Cabernet Sauvignon (Maipo Valley)","Cabernet Sauvignon"
"43700",110390,"Italy",89,25,"Piedmont","Kerin OÉ??Keefe","Malvir?ˇ 2014 Vigna Trinit?ˇ  (Roero)","Arneis"
"49519",126563,"US",91,22,"California","Matt Kettmann","Presqu'ile 2014 Sauvignon Blanc (Santa Maria Valley)","Sauvignon Blanc"
"76188",105060,"Italy",87,13,"Central Italy","Kerin OÉ??Keefe","Morini 2015 Sette Note Secco Albana (Romagna)","Albana"
"18171",117035,"US",93,45,"Oregon","Paul Gregutt","Cowhorn 2013 21 Grenache (Applegate Valley)","Grenache"
"27994",5258,"US",91,35,"Washington","Sean P. Sullivan","K Vintners 2012 The Deal Sundance Syrah (Wahluke Slope)","Syrah"
"16881",4495,"US",91,48,"Washington","Sean P. Sullivan","JM Cellars 2013 Boushey Vineyard Syrah (Yakima Valley)","Syrah"
"57507",7087,"Chile",82,20,"Limar?? Valley","Michael Schachner","Tamaya 2007 Winemaker's Selection Single Vineyard Sauvignon Blanc (Limar?? Valley)","Sauvignon Blanc"
"11306",96550,"US",87,58,"Washington","Paul Gregutt","Bergevin Lane 2008 Barrel Select Syrah (Columbia Valley (WA))","Syrah"
"6077",2846,"Italy",88,75,"Tuscany","Kerin OÉ??Keefe","Guicciardini Strozzi 2012 Vignar?? Red (Toscana)","Red Blend"
"39837",71220,"France",90,27,"Alsace","Roger Voss","Domaine Ostertag 2011 Vignoble d'E Riesling (Alsace)","Riesling"
"71635",33232,"Argentina",85,15,"Mendoza Province","Michael Schachner","Alberti 154 2011 Malbec (Mendoza)","Malbec"
"288",102864,"France",95,204,"Champagne","Michael Schachner","Taittinger 1995 Comtes de Champagne Brut Ros??  (Champagne)","Champagne Blend"
"38727",47580,"Italy",88,28,"Tuscany","Kerin OÉ??Keefe","Lecci e Brocchi 2013  Chianti Classico","Red Blend"
"63183",109325,"US",81,18,"California","Jim Gordon","Page Mill Winery 2013 Sauvignon Blanc (Livermore Valley)","Sauvignon Blanc"
"3508",38546,"Italy",91,90,"Tuscany","Michael Schachner","Tenuta Sette Ponti 1999 Oreno Sangiovese (Toscana)","Sangiovese"
"67559",8409,"New Zealand",85,16,"Marlborough","Joe Czerwinski","Brancott 2014 Flight Song Pinot Grigio (Marlborough)","Pinot Grigio"
"50747",23314,"France",87,22,"Bordeaux","Roger Voss","Vignobles Arno 2014 Ch?õteau Godard Bellevue  (Francs C??tes de Bordeaux)","Bordeaux-style Red Blend"
"47350",69435,"US",87,24,"California","Jim Gordon","Steven Kent 2013 Lola Sauvignon Blanc (Livermore Valley)","Sauvignon Blanc"
"74126",53801,"Spain",86,14,"Northern Spain","Michael Schachner","Vi?Òa Mayor 2013 Vendimia Seleccionada  (Toro)","Tempranillo"
"10447",114044,"US",90,60,"California","Virginie Boone","Spoto 2015 Viognier (Napa Valley)","Viognier"
"30822",124839,"Portugal",85,34,"Douro","Joe Czerwinski","Ramos-Pinto 1997 Duas Quintas Reserva Touriga Nacional (Douro)","Touriga Nacional"
"34100",42342,"Italy",90,30,"Tuscany","Kerin OÉ??Keefe","Vignavecchia 2010 Vigneto Odoardo Beccari Riserva  (Chianti Classico)","Red Blend"
"62215",17235,"France",86,18,"Southwest France","Roger Voss","Domaine Rotier 2013 Esquisse Red (Gaillac)","Red Blend"
"46214",98011,"US",91,24,"California","Jim Gordon","Los Portales 2013 Monastrell (Shenandoah Valley (CA))","Monastrell"
"75477",36918,"Spain",88,13,"Central Spain","Michael Schachner","Finca La Estacada 2014 12 Meses Barrica Vi?Òedos Propios Crianza Tempranillo (Ucl??s)","Tempranillo"
"9416",67443,"US",94,60,"Oregon","Paul Gregutt","Angela Estate 2012 Abbott Claim Pinot Noir","Pinot Noir"
"47734",123915,"Italy",85,24,"Northeastern Italy","Kerin OÉ??Keefe","Ascevi Luwa 2015 Grappoli Pinot Grigio (Collio)","Pinot Grigio"
"20066",24750,"US",93,44,"California","Virginie Boone","Foundry 2013 Sangiacomo Road Vineyard Blanc de Blancs Sparkling (Sonoma Coast)","Sparkling Blend"
"81265",83952,"New Zealand",87,11,"Gisborne","Joe Czerwinski","Glazebrook 2000 Chardonnay (Gisborne)","Chardonnay"
"51790",108225,"Argentina",90,21,"Mendoza Province","Michael Schachner","Finca Decero 2013 Remolinos Vineyard Agrelo Cabernet Sauvignon (Mendoza)","Cabernet Sauvignon"
"52295",72837,"US",86,21,"Oregon","Paul Gregutt","Treos 2012 Stolen Kisses White (Willamette Valley)","White Blend"
"5416",67451,"US",94,75,"Oregon","Paul Gregutt","Ponzi 2013 Vigneto Pinot Noir (Willamette Valley)","Pinot Noir"
"2121",32010,"Australia",94,105,"South Australia","Joe Czerwinski","Kilikanoon 2006 R Shiraz (Barossa Valley)","Shiraz"
"40015",179,"France",88,27,"Burgundy","Roger Voss","La Chablisienne 2006 Les V??n??rables Vieilles Vignes  (Chablis)","Chardonnay"
"33702",72264,"US",91,30,"California","Matt Kettmann","Kit?≠ 2012 Camp 4 Vineyard Syrah (Santa Ynez Valley)","Syrah"
"7998",112243,"US",93,65,"California","Virginie Boone","La Crema 2014 Pinot Noir (Green Valley)","Pinot Noir"
"22335",100191,"France",92,40,"Alsace","Anne Krebiehl?ˇMW","Jean-Marc Bernhard 2015 Mambourg Grand Cru Gewurztraminer (Alsace)","Gew?¨rztraminer"
"77863",4735,"US",90,12,"Washington","Paul Gregutt","Canoe Ridge 1999 Oak Ridge Vineyard Gew?¨rztraminer (Washington)","Gew?¨rztraminer"
"21212",82782,"US",90,42,"California","Matt Kettmann","Anglim 2010 Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills)","Pinot Noir"
"76956",46977,"US",85,13,"Oregon","Paul Gregutt","Abiqua Wind 2011 Collier's Early Muscat (Willamette Valley)","Muscat"
"86662",42133,"Chile",83,8,"Central Valley","Michael Schachner","Santa Rita 2009 120 Sauvignon Blanc (Central Valley)","Sauvignon Blanc"
"50950",98646,"US",87,22,"California","Paul Gregutt","Pacific Echo NV Brut  (Mendocino County)","Champagne Blend"
"72824",85419,"US",90,14,"Washington","Paul Gregutt","Upland Estates 2006 Gew?¨rztraminer (Yakima Valley)","Gew?¨rztraminer"
"10821",17060,"US",85,60,"California","Virginie Boone","Bouchaine 2013 Bacchus Collection Terraces Estate Pinot Noir (Carneros)","Pinot Noir"
"42297",74479,"US",91,25,"California","Matt Kettmann","Epiphany 2014 Camp Four Vineyard Grenache Blanc (Santa Barbara County)","Grenache Blanc"
"11208",79664,"US",91,58,"California","Matt Kettmann","Fess Parker 2014 Clone 2A Pinot Noir (Santa Maria Valley)","Pinot Noir"
"66697",7629,"Italy",87,16,"Veneto","Kerin OÉ??Keefe","La Tordera 2016 Saom?™ Brut  (Prosecco Treviso)","Glera"
"50369",36169,"US",88,22,"California","Virginie Boone","Ousterhout 2013 Redwood Ranch Sauvignon Blanc (Alexander Valley)","Sauvignon Blanc"
"40248",119754,"Spain",87,27,"Northern Spain","Michael Schachner","Matarromera 2008 Crianza  (Ribera del Duero)","Tinto Fino"
"70201",52810,"Chile",87,15,"Casablanca Valley","Michael Schachner","Emiliana 2010 Novas Limited Selection Chardonnay (Casablanca Valley)","Chardonnay"
"31125",32849,"Austria",89,33,"Kamptal","Roger Voss","Loimer 2005 Terrassen Pinot Noir (Kamptal)","Pinot Noir"
"86387",28671,"Portugal",85,8,"Vinho Verde","Roger Voss","Enoport 2016 Fais?úo White (Vinho Verde)","Portuguese White"
"38050",30506,"Germany",90,28,"Mosel","Anna Lee C. Iijima","Dr. H. Thanisch (Erben M?¨ller-Burggraef) 2011 Sp??tlese Trocken Riesling (Mosel)","Riesling"
"60730",85395,"Portugal",89,18,"Douro","Roger Voss","Castello d'Alba 2006 Vinhas Velhas White (Douro)","Portuguese White"
"20846",51014,"US",92,42,"California","Matt Kettmann","Goat Bubbles 2014 Solomon Hills Vineyard Ros?? (Santa Maria Valley)","Ros??"
"33437",9042,"Italy",91,30,"Northeastern Italy","Kerin OÉ??Keefe","Niedermayr Josef 2012 Naun Sauvignon (Alto Adige)","Sauvignon"
"55881",69168,"Italy",87,20,"Southern Italy","Kerin OÉ??Keefe","I Capitani 2013 Gaudium  (Fiano di Avellino)","Fiano"
"81870",79139,"France",85,11,"Provence","Roger Voss","Les Vins Br??ban 2016 Les Hauts Plateaux Ros??","Ros??"
"80386",81074,"Chile",84,12,"Maule Valley","Michael Schachner","Balduzzi 2014 Reserva Cabernet Sauvignon (Maule Valley)","Cabernet Sauvignon"
"14141",67002,"US",93,50,"Washington","Paul Gregutt","Force Majeure 2009 Collaboration Series VI Ciel du Cheval Vineyard Red (Red Mountain)","Rh??ne-style Red Blend"
"2074",40612,"Australia",89,108,"South Australia","Joe Czerwinski","Elderton 2010 Ashmead Single Vineyard Cabernet Sauvignon (Barossa)","Cabernet Sauvignon"
"23977",43330,"US",87,40,"Washington","Sean P. Sullivan","Ross Andrew 2010 Boushey Vineyard Syrah (Columbia Valley (WA))","Syrah"
"68694",21804,"Italy",89,15,"Sicily & Sardinia","Kerin OÉ??Keefe","Argiolas 2014 Costamolino  (Vermentino di Sardegna)","Vermentino"
"6897",35990,"US",91,70,"California","Virginie Boone","Apsara 2013 Kenefick Ranch Cabernet Sauvignon (Napa Valley)","Cabernet Sauvignon"
"76678",99722,"Germany",86,13,"Rheinhessen","Anna Lee C. Iijima","Dr. Heyden 2015 Alte Reben Trocken Silvaner (Rheinhessen)","Silvaner"
"25936",118212,"US",88,38,"California","Virginie Boone","Rocky Hill 2010 Richard Dinner Vineyards Red (Sonoma Mountain)","Red Blend"
"82993",64577,"Australia",87,10,"South Australia","Joe Czerwinski","Rocland Estate 2005 Ass Kisser Fine Red Wine Red (South Australia)","Rh??ne-style Red Blend"
"70664",122280,"Italy",87,15,"Tuscany","Kerin OÉ??Keefe","Bonacchi 2009 Casalino Riserva  (Chianti Classico)","Sangiovese"
"64175",98254,"Portugal",88,17,"Alentejo","Roger Voss","Roquevale 2015 Branco de Curtimenta White (Alentejo)","Portuguese White"
"29518",114920,"US",88,35,"California","Matt Kettmann","Alta Colina 2013 Claudia Cuvee Marsanne (Adelaida District)","Marsanne"
